Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      76 |        7485 |       03:30:57 |      100.00% |       94.44% |       0.0001 |       0.2111 |      1.0000e-04 |
|      76 |        7490 |       03:31:05 |      100.00% |       94.44% |       0.0001 |       0.1719 |      1.0000e-04 |
|      76 |        7495 |       03:31:13 |      100.00% |       94.44% |       0.0001 |       0.1601 |      1.0000e-04 |
|      76 |        7500 |       03:31:21 |      100.00% |       95.45% |   3.9689e-05 |       0.1788 |      1.0000e-04 |
|      76 |        7505 |       03:31:29 |      100.00% |       93.43% |       0.0001 |       0.2179 |      1.0000e-04 |
|      76 |        7510 |       03:31:37 |      100.00% |       94.95% |       0.0001 |       0.1893 |      1.0000e-04 |
|      76 |        7515 |       03:31:45 |      100.00% |       94.44% |       0.0006 |       0.1761 |      1.0000e-04 |
|      76 |        7520 |       03:31:53 |      100.00% |       95.45% |       0.0002 |       0.1932 |      1.0000e-04 |
|      77 |        7525 |       03:32:01 |      100.00% |       94.95% |       0.0002 |       0.1599 |      1.0000e-04 |
|      77 |        7530 |       03:32:09 |      100.00% |       94.95% |   2.8373e-05 |       0.1930 |      1.0000e-04 |
|      77 |        7535 |       03:32:17 |      100.00% |       95.45% |       0.0002 |       0.1690 |      1.0000e-04 |
|      77 |        7540 |       03:32:25 |      100.00% |       94.95% |       0.0001 |       0.1814 |      1.0000e-04 |
|      77 |        7545 |       03:32:33 |      100.00% |       94.95% |       0.0003 |       0.2120 |      1.0000e-04 |
|      77 |        7550 |       03:32:41 |      100.00% |       94.44% |       0.0001 |       0.1349 |      1.0000e-04 |
|      77 |        7555 |       03:32:49 |      100.00% |       94.44% |   2.8939e-05 |       0.1968 |      1.0000e-04 |
|      77 |        7560 |       03:32:57 |      100.00% |       92.93% |       0.0002 |       0.1929 |      1.0000e-04 |
|      77 |        7565 |       03:33:05 |      100.00% |       94.95% |       0.0002 |       0.2145 |      1.0000e-04 |
|      77 |        7570 |       03:33:13 |      100.00% |       94.44% |       0.0004 |       0.1975 |      1.0000e-04 |
|      77 |        7575 |       03:33:21 |      100.00% |       94.95% |   6.4535e-05 |       0.1766 |      1.0000e-04 |
|      77 |        7580 |       03:33:29 |      100.00% |       94.44% |       0.0002 |       0.1928 |      1.0000e-04 |
|      77 |        7585 |       03:33:37 |      100.00% |       93.94% |   5.8388e-05 |       0.1807 |      1.0000e-04 |
|      77 |        7590 |       03:33:45 |      100.00% |       93.94% |       0.0002 |       0.1939 |      1.0000e-04 |
|      77 |        7595 |       03:33:53 |      100.00% |       93.94% |       0.0002 |       0.2005 |      1.0000e-04 |
|      77 |        7600 |       03:34:01 |      100.00% |       95.96% |   6.7319e-05 |       0.1519 |      1.0000e-04 |
|      77 |        7605 |       03:34:09 |      100.00% |       94.44% |   7.9536e-05 |       0.1927 |      1.0000e-04 |
|      77 |        7610 |       03:34:17 |      100.00% |       94.44% |   5.1779e-05 |       0.1929 |      1.0000e-04 |
|      77 |        7615 |       03:34:25 |      100.00% |       92.93% |       0.0002 |       0.1797 |      1.0000e-04 |
|      77 |        7620 |       03:34:33 |      100.00% |       94.44% |       0.0002 |       0.1782 |      1.0000e-04 |
|      78 |        7625 |       03:34:41 |      100.00% |       94.44% |       0.0001 |       0.1665 |      1.0000e-04 |
|      78 |        7630 |       03:34:49 |      100.00% |       93.43% |   6.8710e-05 |       0.1817 |      1.0000e-04 |
|      78 |        7635 |       03:34:57 |      100.00% |       94.95% |       0.0001 |       0.1796 |      1.0000e-04 |
|      78 |        7640 |       03:35:05 |      100.00% |       94.44% |       0.0001 |       0.1957 |      1.0000e-04 |
|      78 |        7645 |       03:35:12 |      100.00% |       93.43% |       0.0002 |       0.1980 |      1.0000e-04 |
|      78 |        7650 |       03:35:20 |      100.00% |       94.95% |       0.0002 |       0.1537 |      1.0000e-04 |
|      78 |        7655 |       03:35:28 |      100.00% |       93.94% |       0.0003 |       0.1739 |      1.0000e-04 |
|      78 |        7660 |       03:35:36 |      100.00% |       93.43% |   8.3701e-05 |       0.1639 |      1.0000e-04 |
|      78 |        7665 |       03:35:44 |      100.00% |       94.95% |   5.1734e-05 |       0.1823 |      1.0000e-04 |
|      78 |        7670 |       03:35:52 |      100.00% |       93.94% |   9.3628e-05 |       0.1674 |      1.0000e-04 |
|      78 |        7675 |       03:36:01 |      100.00% |       94.44% |   4.3453e-05 |       0.1639 |      1.0000e-04 |
|      78 |        7680 |       03:36:09 |      100.00% |       94.95% |       0.0002 |       0.1803 |      1.0000e-04 |
|      78 |        7685 |       03:36:16 |      100.00% |       95.45% |       0.0002 |       0.1600 |      1.0000e-04 |
|      78 |        7690 |       03:36:24 |      100.00% |       93.94% |       0.0002 |       0.1474 |      1.0000e-04 |
|      78 |        7695 |       03:36:32 |      100.00% |       93.94% |       0.0002 |       0.1719 |      1.0000e-04 |
|      78 |        7700 |       03:36:40 |      100.00% |       93.94% |       0.0001 |       0.1925 |      1.0000e-04 |
|      78 |        7705 |       03:36:48 |      100.00% |       94.44% |       0.0001 |       0.1986 |      1.0000e-04 |
|      78 |        7710 |       03:36:56 |      100.00% |       93.43% |       0.0002 |       0.2136 |      1.0000e-04 |
|      78 |        7715 |       03:37:04 |      100.00% |       94.44% |       0.0001 |       0.1288 |      1.0000e-04 |
|      78 |        7720 |       03:37:12 |      100.00% |       94.95% |       0.0002 |       0.1608 |      1.0000e-04 |
|      79 |        7725 |       03:37:20 |      100.00% |       93.43% |   4.7285e-05 |       0.1855 |      1.0000e-04 |
|      79 |        7730 |       03:37:28 |      100.00% |       92.42% |       0.0001 |       0.1809 |      1.0000e-04 |
|      79 |        7735 |       03:37:36 |      100.00% |       92.93% |       0.0001 |       0.2382 |      1.0000e-04 |
|      79 |        7740 |       03:37:44 |      100.00% |       93.94% |       0.0002 |       0.1749 |      1.0000e-04 |
|      79 |        7745 |       03:37:52 |      100.00% |       95.45% |       0.0007 |       0.1427 |      1.0000e-04 |
|      79 |        7750 |       03:38:00 |      100.00% |       94.44% |       0.0001 |       0.1887 |      1.0000e-04 |
|      79 |        7755 |       03:38:08 |      100.00% |       94.44% |   8.3173e-05 |       0.1571 |      1.0000e-04 |
|      79 |        7760 |       03:38:16 |      100.00% |       94.44% |       0.0003 |       0.1798 |      1.0000e-04 |
|      79 |        7765 |       03:38:24 |      100.00% |       93.43% |   8.1770e-05 |       0.1678 |      1.0000e-04 |
|      79 |        7770 |       03:38:32 |      100.00% |       93.94% |   9.6821e-05 |       0.1747 |      1.0000e-04 |
|      79 |        7775 |       03:38:40 |      100.00% |       93.94% |       0.0002 |       0.1879 |      1.0000e-04 |
|      79 |        7780 |       03:38:48 |      100.00% |       94.44% |       0.0001 |       0.1654 |      1.0000e-04 |
|      79 |        7785 |       03:38:56 |      100.00% |       93.94% |       0.0002 |       0.1920 |      1.0000e-04 |
|      79 |        7790 |       03:39:04 |      100.00% |       94.44% |       0.0002 |       0.1673 |      1.0000e-04 |
|      79 |        7795 |       03:39:12 |      100.00% |       93.94% |       0.0001 |       0.1716 |      1.0000e-04 |
|      79 |        7800 |       03:39:21 |      100.00% |       94.44% |       0.0001 |       0.1920 |      1.0000e-04 |
|      79 |        7805 |       03:39:29 |      100.00% |       94.95% |   3.7229e-05 |       0.2017 |      1.0000e-04 |
|      79 |        7810 |       03:39:38 |      100.00% |       94.44% |       0.0002 |       0.1625 |      1.0000e-04 |
|      79 |        7815 |       03:39:46 |      100.00% |       93.43% |       0.0001 |       0.2304 |      1.0000e-04 |
|      79 |        7820 |       03:39:55 |      100.00% |       92.93% |       0.0003 |       0.1706 |      1.0000e-04 |
|      80 |        7825 |       03:40:03 |      100.00% |       93.94% |       0.0001 |       0.1718 |      1.0000e-04 |
|      80 |        7830 |       03:40:11 |      100.00% |       94.95% |       0.0002 |       0.1706 |      1.0000e-04 |
|      80 |        7835 |       03:40:18 |      100.00% |       95.45% |       0.0001 |       0.1964 |      1.0000e-04 |
|      80 |        7840 |       03:40:26 |      100.00% |       93.43% |       0.0002 |       0.1732 |      1.0000e-04 |
|      80 |        7845 |       03:40:34 |      100.00% |       93.43% |       0.0002 |       0.1795 |      1.0000e-04 |
|      80 |        7850 |       03:40:42 |      100.00% |       93.43% |       0.0002 |       0.1657 |      1.0000e-04 |
|      80 |        7855 |       03:40:50 |      100.00% |       93.43% |       0.0001 |       0.1883 |      1.0000e-04 |
|      80 |        7860 |       03:40:58 |      100.00% |       93.94% |       0.0003 |       0.2150 |      1.0000e-04 |
|      80 |        7865 |       03:41:06 |      100.00% |       94.44% |   9.5726e-05 |       0.1678 |      1.0000e-04 |
|      80 |        7870 |       03:41:14 |      100.00% |       94.95% |       0.0001 |       0.1645 |      1.0000e-04 |
|      80 |        7875 |       03:41:23 |      100.00% |       93.94% |   9.2650e-05 |       0.1994 |      1.0000e-04 |
|      80 |        7880 |       03:41:31 |      100.00% |       94.44% |       0.0001 |       0.2062 |      1.0000e-04 |
|      80 |        7885 |       03:41:39 |      100.00% |       94.44% |   9.1517e-05 |       0.2149 |      1.0000e-04 |
|      80 |        7890 |       03:41:47 |      100.00% |       94.44% |       0.0004 |       0.1943 |      1.0000e-04 |
|      80 |        7895 |       03:41:54 |      100.00% |       93.94% |       0.0002 |       0.1726 |      1.0000e-04 |
|      80 |        7900 |       03:42:02 |      100.00% |       93.94% |   3.0243e-05 |       0.1841 |      1.0000e-04 |
|      80 |        7905 |       03:42:10 |      100.00% |       93.43% |   2.5578e-05 |       0.1703 |      1.0000e-04 |
|      80 |        7910 |       03:42:18 |      100.00% |       94.44% |       0.0005 |       0.1954 |      1.0000e-04 |
|      80 |        7915 |       03:42:26 |      100.00% |       93.94% |       0.0005 |       0.2061 |      1.0000e-04 |
|      80 |        7920 |       03:42:34 |      100.00% |       93.94% |   4.6814e-05 |       0.1436 |      1.0000e-04 |
|      81 |        7925 |       03:42:42 |      100.00% |       93.94% |       0.0003 |       0.1649 |      1.0000e-04 |
|      81 |        7930 |       03:42:50 |      100.00% |       94.44% |   3.7433e-05 |       0.1520 |      1.0000e-04 |
|      81 |        7935 |       03:42:58 |      100.00% |       92.93% |       0.0002 |       0.2405 |      1.0000e-04 |
|      81 |        7940 |       03:43:06 |      100.00% |       94.44% |   4.2087e-05 |       0.2170 |      1.0000e-04 |
|      81 |        7945 |       03:43:14 |      100.00% |       94.95% |   8.5133e-05 |       0.1559 |      1.0000e-04 |
|      81 |        7950 |       03:43:22 |      100.00% |       92.93% |       0.0002 |       0.1840 |      1.0000e-04 |
|      81 |        7955 |       03:43:30 |      100.00% |       94.44% |       0.0003 |       0.1554 |      1.0000e-04 |
|      81 |        7960 |       03:43:38 |      100.00% |       94.95% |       0.0001 |       0.1856 |      1.0000e-04 |
|      81 |        7965 |       03:43:46 |      100.00% |       94.44% |   9.4523e-05 |       0.1672 |      1.0000e-04 |
|      81 |        7970 |       03:43:54 |      100.00% |       94.44% |       0.0002 |       0.2171 |      1.0000e-04 |
|      81 |        7975 |       03:44:02 |      100.00% |       94.44% |   4.6613e-05 |       0.1783 |      1.0000e-04 |
|      81 |        7980 |       03:44:10 |      100.00% |       94.44% |   9.4418e-05 |       0.1711 |      1.0000e-04 |
|      81 |        7985 |       03:44:18 |      100.00% |       94.44% |       0.0002 |       0.2128 |      1.0000e-04 |
|      81 |        7990 |       03:44:26 |      100.00% |       93.94% |       0.0002 |       0.2285 |      1.0000e-04 |
|      81 |        7995 |       03:44:34 |      100.00% |       94.95% |   6.2959e-05 |       0.1812 |      1.0000e-04 |
|      81 |        8000 |       03:44:42 |      100.00% |       94.44% |   9.0455e-05 |       0.1947 |      1.0000e-04 |
|      81 |        8005 |       03:44:50 |      100.00% |       94.95% |   4.9807e-05 |       0.1561 |      1.0000e-04 |
|      81 |        8010 |       03:44:58 |      100.00% |       93.94% |       0.0003 |       0.1902 |      1.0000e-04 |
|      81 |        8015 |       03:45:05 |      100.00% |       94.95% |       0.0003 |       0.1504 |      1.0000e-04 |
|      82 |        8020 |       03:45:13 |      100.00% |       93.43% |       0.0005 |       0.1979 |      1.0000e-04 |
|      82 |        8025 |       03:45:21 |      100.00% |       92.93% |   3.8128e-05 |       0.2059 |      1.0000e-04 |
|      82 |        8030 |       03:45:29 |      100.00% |       94.44% |       0.0002 |       0.1896 |      1.0000e-04 |
|      82 |        8035 |       03:45:37 |      100.00% |       93.94% |   9.5774e-05 |       0.1838 |      1.0000e-04 |
|      82 |        8040 |       03:45:45 |      100.00% |       95.96% |   7.4146e-05 |       0.1531 |      1.0000e-04 |
|      82 |        8045 |       03:45:53 |      100.00% |       92.93% |   8.9861e-05 |       0.1897 |      1.0000e-04 |
|      82 |        8050 |       03:46:01 |      100.00% |       93.43% |   3.3909e-05 |       0.1596 |      1.0000e-04 |
|      82 |        8055 |       03:46:09 |      100.00% |       93.94% |       0.0002 |       0.2044 |      1.0000e-04 |
|      82 |        8060 |       03:46:17 |      100.00% |       94.44% |       0.0003 |       0.1638 |      1.0000e-04 |
|      82 |        8065 |       03:46:25 |      100.00% |       94.44% |       0.0001 |       0.1682 |      1.0000e-04 |
|      82 |        8070 |       03:46:32 |      100.00% |       93.94% |   6.4181e-05 |       0.2038 |      1.0000e-04 |
|      82 |        8075 |       03:46:40 |      100.00% |       92.93% |       0.0003 |       0.1603 |      1.0000e-04 |
|      82 |        8080 |       03:46:48 |      100.00% |       93.94% |       0.0001 |       0.1836 |      1.0000e-04 |
|      82 |        8085 |       03:46:56 |      100.00% |       94.44% |       0.0002 |       0.2024 |      1.0000e-04 |
|      82 |        8090 |       03:47:04 |      100.00% |       94.95% |       0.0002 |       0.1506 |      1.0000e-04 |
|      82 |        8095 |       03:47:12 |      100.00% |       93.94% |   6.4374e-05 |       0.2542 |      1.0000e-04 |
|      82 |        8100 |       03:47:20 |      100.00% |       94.44% |       0.0002 |       0.1684 |      1.0000e-04 |
|      82 |        8105 |       03:47:28 |      100.00% |       94.44% |   5.4645e-05 |       0.1676 |      1.0000e-04 |
|      82 |        8110 |       03:47:36 |      100.00% |       93.94% |       0.0051 |       0.1951 |      1.0000e-04 |
|      82 |        8115 |       03:47:44 |      100.00% |       94.95% |       0.0002 |       0.1746 |      1.0000e-04 |
|      83 |        8120 |       03:47:52 |      100.00% |       92.93% |       0.0002 |       0.2040 |      1.0000e-04 |
|      83 |        8125 |       03:48:00 |      100.00% |       94.95% |   3.7604e-05 |       0.1691 |      1.0000e-04 |
|      83 |        8130 |       03:48:08 |      100.00% |       93.43% |       0.0010 |       0.2152 |      1.0000e-04 |
|      83 |        8135 |       03:48:16 |      100.00% |       92.93% |       0.0007 |       0.2210 |      1.0000e-04 |
|      83 |        8140 |       03:48:23 |      100.00% |       93.43% |   7.5838e-05 |       0.2919 |      1.0000e-04 |
|      83 |        8145 |       03:48:31 |      100.00% |       93.43% |       0.0005 |       0.2423 |      1.0000e-04 |
|      83 |        8150 |       03:48:39 |      100.00% |       93.43% |       0.0008 |       0.2335 |      1.0000e-04 |
|      83 |        8155 |       03:48:47 |      100.00% |       93.43% |       0.0002 |       0.2382 |      1.0000e-04 |
|      83 |        8160 |       03:48:55 |      100.00% |       94.44% |       0.0002 |       0.2642 |      1.0000e-04 |
|      83 |        8165 |       03:49:03 |      100.00% |       92.42% |       0.0004 |       0.2190 |      1.0000e-04 |
|      83 |        8170 |       03:49:11 |      100.00% |       92.42% |       0.0027 |       0.2470 |      1.0000e-04 |
|      83 |        8175 |       03:49:19 |      100.00% |       92.93% |       0.0005 |       0.2466 |      1.0000e-04 |
|      83 |        8180 |       03:49:27 |      100.00% |       93.43% |       0.0003 |       0.1870 |      1.0000e-04 |
|      83 |        8185 |       03:49:35 |      100.00% |       93.94% |       0.0002 |       0.2392 |      1.0000e-04 |
|      83 |        8190 |       03:49:43 |      100.00% |       93.94% |       0.0013 |       0.2314 |      1.0000e-04 |
|      83 |        8195 |       03:49:51 |      100.00% |       93.43% |       0.0005 |       0.1977 |      1.0000e-04 |
|      83 |        8200 |       03:49:59 |      100.00% |       93.94% |       0.0003 |       0.2669 |      1.0000e-04 |
|      83 |        8205 |       03:50:07 |      100.00% |       93.94% |       0.0004 |       0.2422 |      1.0000e-04 |
|      83 |        8210 |       03:50:15 |      100.00% |       94.44% |       0.0004 |       0.2616 |      1.0000e-04 |
|      83 |        8215 |       03:50:23 |      100.00% |       93.94% |       0.0015 |       0.2277 |      1.0000e-04 |
|      84 |        8220 |       03:50:31 |      100.00% |       92.42% |       0.0001 |       0.2916 |      1.0000e-04 |
|      84 |        8225 |       03:50:39 |      100.00% |       92.93% |       0.0014 |       0.3741 |      1.0000e-04 |
|      84 |        8230 |       03:50:47 |      100.00% |       92.42% |       0.0019 |       0.2723 |      1.0000e-04 |
|      84 |        8235 |       03:50:55 |      100.00% |       91.92% |       0.0025 |       0.5311 |      1.0000e-04 |
|      84 |        8240 |       03:51:03 |      100.00% |       88.38% |       0.0444 |       0.5473 |      1.0000e-04 |
|      84 |        8245 |       03:51:11 |       87.50% |       85.35% |       0.6945 |       0.5473 |      1.0000e-04 |
|      84 |        8250 |       03:51:19 |       75.00% |       85.35% |       1.6381 |       0.5958 |      1.0000e-04 |
|      84 |        8255 |       03:51:27 |       68.75% |       81.82% |       1.1810 |       0.7457 |      1.0000e-04 |
|      84 |        8260 |       03:51:35 |       68.75% |       77.78% |       1.1120 |       0.7812 |      1.0000e-04 |
|      84 |        8265 |       03:51:42 |       75.00% |       76.26% |       0.6257 |       0.8509 |      1.0000e-04 |
|      84 |        8270 |       03:51:50 |       93.75% |       71.21% |       0.9746 |       0.9817 |      1.0000e-04 |
|      84 |        8275 |       03:51:58 |       75.00% |       78.28% |       0.4534 |       0.7477 |      1.0000e-04 |
|      84 |        8280 |       03:52:06 |       62.50% |       80.81% |       1.2562 |       0.6868 |      1.0000e-04 |
|      84 |        8285 |       03:52:14 |       75.00% |       83.33% |       0.5126 |       0.6060 |      1.0000e-04 |
|      84 |        8290 |       03:52:22 |       75.00% |       83.84% |       0.8172 |       0.6578 |      1.0000e-04 |
|      84 |        8295 |       03:52:30 |       93.75% |       85.86% |       0.3233 |       0.5125 |      1.0000e-04 |
|      84 |        8300 |       03:52:38 |       81.25% |       85.35% |       0.6964 |       0.5477 |      1.0000e-04 |
|      84 |        8305 |       03:52:46 |       93.75% |       82.32% |       0.3254 |       0.6079 |      1.0000e-04 |
|      84 |        8310 |       03:52:54 |       87.50% |       82.32% |       0.9517 |       0.6296 |      1.0000e-04 |
|      84 |        8315 |       03:53:02 |       87.50% |       86.87% |       0.4455 |       0.5178 |      1.0000e-04 |
|      85 |        8320 |       03:53:10 |       93.75% |       86.36% |       0.3266 |       0.5029 |      1.0000e-04 |
|      85 |        8325 |       03:53:18 |       87.50% |       87.88% |       0.4590 |       0.4365 |      1.0000e-04 |
|      85 |        8330 |       03:53:26 |       68.75% |       86.36% |       0.7109 |       0.4788 |      1.0000e-04 |
|      85 |        8335 |       03:53:34 |       75.00% |       89.90% |       0.6820 |       0.3667 |      1.0000e-04 |
|      85 |        8340 |       03:53:42 |       87.50% |       86.87% |       0.2245 |       0.4008 |      1.0000e-04 |
|      85 |        8345 |       03:53:50 |       87.50% |       88.89% |       0.3182 |       0.4260 |      1.0000e-04 |
|      85 |        8350 |       03:53:58 |       93.75% |       91.41% |       0.1158 |       0.3683 |      1.0000e-04 |
|      85 |        8355 |       03:54:06 |       93.75% |       89.90% |       0.2656 |       0.3777 |      1.0000e-04 |
|      85 |        8360 |       03:54:14 |       81.25% |       90.40% |       0.8383 |       0.3209 |      1.0000e-04 |
|      85 |        8365 |       03:54:22 |      100.00% |       91.92% |       0.0663 |       0.2875 |      1.0000e-04 |
|      85 |        8370 |       03:54:30 |      100.00% |       88.89% |       0.0479 |       0.3858 |      1.0000e-04 |
|      85 |        8375 |       03:54:38 |       81.25% |       86.87% |       0.5678 |       0.4393 |      1.0000e-04 |
|      85 |        8380 |       03:54:46 |      100.00% |       88.89% |       0.1108 |       0.3215 |      1.0000e-04 |
|      85 |        8385 |       03:54:54 |       93.75% |       91.41% |       0.4389 |       0.3096 |      1.0000e-04 |
|      85 |        8390 |       03:55:02 |      100.00% |       90.40% |       0.0902 |       0.3015 |      1.0000e-04 |
|      85 |        8395 |       03:55:10 |      100.00% |       90.91% |       0.0538 |       0.3339 |      1.0000e-04 |
|      85 |        8400 |       03:55:18 |       93.75% |       90.91% |       0.0985 |       0.3257 |      1.0000e-04 |
|      85 |        8405 |       03:55:26 |       75.00% |       93.43% |       0.3552 |       0.2687 |      1.0000e-04 |
|      85 |        8410 |       03:55:34 |      100.00% |       91.92% |       0.0839 |       0.2455 |      1.0000e-04 |
|      85 |        8415 |       03:55:42 |      100.00% |       94.95% |       0.0579 |       0.2291 |      1.0000e-04 |
|      86 |        8420 |       03:55:50 |       93.75% |       94.44% |       0.3205 |       0.2508 |      1.0000e-04 |
|      86 |        8425 |       03:55:58 |      100.00% |       93.94% |       0.0040 |       0.2533 |      1.0000e-04 |
|      86 |        8430 |       03:56:06 |      100.00% |       90.91% |       0.0249 |       0.2556 |      1.0000e-04 |
|      86 |        8435 |       03:56:14 |      100.00% |       91.41% |       0.0082 |       0.2595 |      1.0000e-04 |
|      86 |        8440 |       03:56:22 |       93.75% |       94.95% |       0.1499 |       0.2240 |      1.0000e-04 |
|      86 |        8445 |       03:56:30 |      100.00% |       93.94% |       0.0717 |       0.2416 |      1.0000e-04 |
|      86 |        8450 |       03:56:38 |       93.75% |       91.92% |       0.1245 |       0.2585 |      1.0000e-04 |
|      86 |        8455 |       03:56:46 |      100.00% |       93.43% |       0.0368 |       0.2414 |      1.0000e-04 |
|      86 |        8460 |       03:56:54 |       93.75% |       94.95% |       0.3117 |       0.2017 |      1.0000e-04 |
|      86 |        8465 |       03:57:02 |      100.00% |       91.41% |       0.0073 |       0.2702 |      1.0000e-04 |
|      86 |        8470 |       03:57:10 |      100.00% |       91.92% |       0.0153 |       0.2348 |      1.0000e-04 |
|      86 |        8475 |       03:57:18 |      100.00% |       94.44% |       0.0742 |       0.2391 |      1.0000e-04 |
|      86 |        8480 |       03:57:26 |      100.00% |       91.41% |       0.0663 |       0.2622 |      1.0000e-04 |
|      86 |        8485 |       03:57:33 |      100.00% |       92.42% |       0.0433 |       0.2541 |      1.0000e-04 |
|      86 |        8490 |       03:57:41 |      100.00% |       93.94% |       0.0187 |       0.2160 |      1.0000e-04 |
|      86 |        8495 |       03:57:49 |      100.00% |       93.43% |       0.0105 |       0.2415 |      1.0000e-04 |
|      86 |        8500 |       03:57:57 |       93.75% |       93.43% |       0.1285 |       0.2403 |      1.0000e-04 |
|      86 |        8505 |       03:58:05 |       93.75% |       91.41% |       0.0844 |       0.2584 |      1.0000e-04 |
|      86 |        8510 |       03:58:13 |      100.00% |       94.44% |       0.0477 |       0.2046 |      1.0000e-04 |
|      87 |        8515 |       03:58:21 |       93.75% |       93.94% |       0.1723 |       0.2163 |      1.0000e-04 |
|      87 |        8520 |       03:58:29 |      100.00% |       94.44% |       0.0041 |       0.2401 |      1.0000e-04 |
|      87 |        8525 |       03:58:37 |      100.00% |       94.44% |       0.0184 |       0.2176 |      1.0000e-04 |
|      87 |        8530 |       03:58:45 |      100.00% |       93.94% |       0.0223 |       0.2023 |      1.0000e-04 |
|      87 |        8535 |       03:58:53 |      100.00% |       93.43% |       0.0083 |       0.2383 |      1.0000e-04 |
|      87 |        8540 |       03:59:01 |      100.00% |       94.44% |       0.0122 |       0.2269 |      1.0000e-04 |
|      87 |        8545 |       03:59:09 |      100.00% |       94.95% |       0.0031 |       0.1975 |      1.0000e-04 |
|      87 |        8550 |       03:59:16 |      100.00% |       91.92% |       0.0063 |       0.2474 |      1.0000e-04 |
|      87 |        8555 |       03:59:24 |       93.75% |       92.93% |       0.1283 |       0.2648 |      1.0000e-04 |
|      87 |        8560 |       03:59:32 |      100.00% |       92.42% |       0.0673 |       0.2448 |      1.0000e-04 |
|      87 |        8565 |       03:59:40 |      100.00% |       93.43% |       0.0088 |       0.2145 |      1.0000e-04 |
|      87 |        8570 |       03:59:48 |      100.00% |       92.93% |       0.0217 |       0.2104 |      1.0000e-04 |
|      87 |        8575 |       03:59:56 |      100.00% |       93.43% |       0.0438 |       0.2360 |      1.0000e-04 |
|      87 |        8580 |       04:00:04 |      100.00% |       93.43% |       0.0072 |       0.2450 |      1.0000e-04 |
|      87 |        8585 |       04:00:12 |      100.00% |       93.94% |       0.0170 |       0.1981 |      1.0000e-04 |
|      87 |        8590 |       04:00:20 |      100.00% |       93.94% |       0.0072 |       0.2225 |      1.0000e-04 |
|      87 |        8595 |       04:00:28 |      100.00% |       92.93% |       0.0073 |       0.2067 |      1.0000e-04 |
|      87 |        8600 |       04:00:36 |      100.00% |       93.94% |       0.0288 |       0.2405 |      1.0000e-04 |
|      87 |        8605 |       04:00:45 |      100.00% |       91.92% |       0.0039 |       0.2784 |      1.0000e-04 |
|      87 |        8610 |       04:00:53 |       93.75% |       94.95% |       0.0958 |       0.1871 |      1.0000e-04 |
|      88 |        8615 |       04:01:01 |      100.00% |       92.93% |       0.0070 |       0.2546 |      1.0000e-04 |
|      88 |        8620 |       04:01:09 |      100.00% |       93.94% |       0.0041 |       0.2370 |      1.0000e-04 |
|      88 |        8625 |       04:01:17 |      100.00% |       92.93% |       0.0181 |       0.2664 |      1.0000e-04 |
|      88 |        8630 |       04:01:25 |      100.00% |       93.94% |       0.0090 |       0.2348 |      1.0000e-04 |
|      88 |        8635 |       04:01:33 |      100.00% |       92.93% |       0.0061 |       0.2582 |      1.0000e-04 |
|      88 |        8640 |       04:01:41 |       87.50% |       92.93% |       0.3328 |       0.2580 |      1.0000e-04 |
|      88 |        8645 |       04:01:49 |      100.00% |       94.95% |       0.0374 |       0.2114 |      1.0000e-04 |
|      88 |        8650 |       04:01:57 |      100.00% |       92.93% |       0.0086 |       0.2799 |      1.0000e-04 |
|      88 |        8655 |       04:02:05 |      100.00% |       94.95% |       0.0352 |       0.2123 |      1.0000e-04 |
|      88 |        8660 |       04:02:13 |       93.75% |       93.43% |       0.2034 |       0.2350 |      1.0000e-04 |
|      88 |        8665 |       04:02:21 |      100.00% |       95.96% |       0.0145 |       0.2114 |      1.0000e-04 |
|      88 |        8670 |       04:02:29 |      100.00% |       95.45% |       0.0026 |       0.1296 |      1.0000e-04 |
|      88 |        8675 |       04:02:38 |      100.00% |       94.44% |       0.0071 |       0.1725 |      1.0000e-04 |
|      88 |        8680 |       04:02:46 |      100.00% |       94.95% |       0.0267 |       0.1800 |      1.0000e-04 |
|      88 |        8685 |       04:02:55 |      100.00% |       95.45% |       0.0045 |       0.1880 |      1.0000e-04 |
|      88 |        8690 |       04:03:03 |      100.00% |       95.96% |       0.0054 |       0.1595 |      1.0000e-04 |
|      88 |        8695 |       04:03:12 |      100.00% |       95.96% |       0.0053 |       0.1736 |      1.0000e-04 |
|      88 |        8700 |       04:03:20 |      100.00% |       92.93% |       0.0178 |       0.2176 |      1.0000e-04 |
|      88 |        8705 |       04:03:27 |      100.00% |       95.96% |       0.0046 |       0.1317 |      1.0000e-04 |
|      88 |        8710 |       04:03:35 |      100.00% |       95.45% |       0.0048 |       0.1861 |      1.0000e-04 |
|      89 |        8715 |       04:03:43 |      100.00% |       96.46% |       0.0019 |       0.1441 |      1.0000e-04 |
|      89 |        8720 |       04:03:52 |      100.00% |       95.45% |       0.0195 |       0.1524 |      1.0000e-04 |
|      89 |        8725 |       04:04:00 |       93.75% |       95.45% |       0.1694 |       0.1834 |      1.0000e-04 |
|      89 |        8730 |       04:04:09 |      100.00% |       95.96% |       0.0042 |       0.1380 |      1.0000e-04 |
